system:time_start,RS,Tmax,Tmin
"Sep 5, 1962",19.449,31.079,16.06
"Sep 6, 1962",16.387,29.799,17.481
"Sep 7, 1962",15.05,26.519,15.471
"Sep 8, 1962",13.402,29.06,17.51
"Sep 9, 1962",16.051,25.227,14.095
"Sep 10, 1962",20.577,30.19,13.289
"Sep 11, 1962",17.545,32.534,15.894
"Sep 12, 1962",18.034,24.415,14.645
"Sep 13, 1962",8.353,18.431,11.872
"Sep 14, 1962",21,24.846,12.164
"Sep 15, 1962",22.11,26.979,11.967
"Sep 16, 1962",20.498,28.938,14.065
"Sep 17, 1962",21.396,31.047,15.111
"Sep 18, 1962",11.195,28.666,17.634
"Sep 19, 1962",9.443,22.88,16.893
"Sep 20, 1962",9.389,20.836,17
"Sep 21, 1962",11.237,22.497,17.104
"Sep 22, 1962",19.966,25.683,14.365
"Sep 23, 1962",23.892,24.426,10.581
"Sep 24, 1962",23.446,23.412,8.671
"Sep 25, 1962",22.156,25.702,10.018
"Sep 26, 1962",23.378,28.544,10.909
"Sep 27, 1962",18.933,29.121,11.119
"Sep 28, 1962",12.903,28.452,15.026
"Sep 29, 1962",12.741,23.13,15.916
"Sep 30, 1962",17.666,25.634,15.202
"Oct 1, 1962",13.792,26.025,15.243
"Oct 2, 1962",12.71,22.605,15.244
"Oct 3, 1962",10.119,21.103,16.499
"Oct 4, 1962",16.234,24.265,14.741
"Oct 5, 1962",25.354,28.357,10.615
"Oct 6, 1962",22.844,26.051,12.952
"Oct 7, 1962",15.514,26.617,12.06
"Oct 8, 1962",10.508,23.722,16.715
"Oct 9, 1962",10.139,20.058,14.508
"Oct 10, 1962",12.043,21.545,14.322
"Oct 11, 1962",12.696,21.598,16.693
"Oct 12, 1962",15.239,26.538,14.265
"Oct 13, 1962",24.753,27.175,10.27
"Oct 14, 1962",23.622,27.806,14.514
"Oct 15, 1962",25.525,28.106,11.924
"Oct 16, 1962",24.235,29.61,14.064
"Oct 17, 1962",14.241,27.76,16.706
"Oct 18, 1962",17.281,28.509,15.712
"Oct 19, 1962",10.329,23.829,18.857
"Oct 20, 1962",23.423,24.777,14.529
"Oct 21, 1962",25.954,23.645,8.979
"Oct 22, 1962",26.602,26.595,10.132
"Oct 23, 1962",24.252,26.845,11.615
"Oct 24, 1962",10.606,21.872,15.768
"Oct 25, 1962",18.411,25.902,15.618
"Oct 26, 1962",26.099,28.569,12.265
"Oct 27, 1962",24.409,31.313,12.504
"Oct 28, 1962",17.345,26.649,16.395
"Oct 29, 1962",11.025,20.425,15.114
"Oct 30, 1962",10.882,17.049,13.025
"Oct 31, 1962",21.119,23.632,10.92
"Nov 1, 1962",27.38,28.561,11.198
"Nov 2, 1962",26.609,31.26,12.656
"Nov 3, 1962",24.428,32.555,14.77
"Nov 4, 1962",24.801,33.92,16.958
"Nov 5, 1962",21.153,33.53,18.945
"Nov 6, 1962",15.871,27.123,17.321
"Nov 7, 1962",10.416,22.737,18.525
"Nov 8, 1962",10.211,19.491,14.187
"Nov 9, 1962",16.391,22.995,13.261
"Nov 10, 1962",27.218,26.61,12.403
"Nov 11, 1962",26.826,25.822,11.423
"Nov 12, 1962",29.12,27.512,12.107
"Nov 13, 1962",29.067,27.515,12.263
"Nov 14, 1962",26.368,30.12,12.025
"Nov 15, 1962",28.266,33.657,12.577
"Nov 16, 1962",22.261,33.707,15.599
"Nov 17, 1962",18.877,31.371,18.305
"Nov 18, 1962",13.036,29.367,19.741
"Nov 19, 1962",13.263,25.554,18.748
"Nov 20, 1962",10.785,23.732,18.19
"Nov 21, 1962",23.152,28.043,17.649
"Nov 22, 1962",27.153,25.789,13.611
"Nov 23, 1962",28.602,27.649,12.436
"Nov 24, 1962",28.964,29.927,13.325
"Nov 25, 1962",28.797,32.078,15.275
"Nov 26, 1962",29.176,33.471,16.324
"Nov 27, 1962",24.119,33.551,16.617
"Nov 28, 1962",27.856,34.097,16.472
"Nov 29, 1962",23.007,30.946,19.577
"Nov 30, 1962",23.375,32.538,20.125
"Dec 1, 1962",26.748,30.979,18.633
"Dec 2, 1962",23.335,32.263,19.428
"Dec 3, 1962",21.592,33.039,19.886
"Dec 4, 1962",14.57,27.052,20.094
"Dec 5, 1962",11,22.825,17.652
"Dec 6, 1962",17.246,23.699,15.579
"Dec 7, 1962",20.715,27.661,14.489
"Dec 8, 1962",23.734,29.207,15.501
"Dec 9, 1962",24.669,30.396,16.904
"Dec 10, 1962",26.62,31.608,19.105
"Dec 11, 1962",24.564,31.154,18.298
"Dec 12, 1962",21.12,31.342,20.974
"Dec 13, 1962",26.634,31.357,19.558
"Dec 14, 1962",26.481,27.636,15.8
"Dec 15, 1962",20.271,26.033,13.428
"Dec 16, 1962",13.825,24.691,16.966
"Dec 17, 1962",18.124,28.573,18.739
"Dec 18, 1962",15.471,27.387,20.559
"Dec 19, 1962",25.091,29.051,17.846
"Dec 20, 1962",27.036,29.456,16.574
"Dec 21, 1962",27.685,31.813,16.762
"Dec 22, 1962",29.06,34.147,18.029
"Dec 23, 1962",29.254,34.229,17.199
"Dec 24, 1962",21.51,30.174,19.744
"Dec 25, 1962",25.52,32.216,17.534
"Dec 26, 1962",16.067,28.389,18.493
"Dec 27, 1962",26.779,33.68,19.915
"Dec 28, 1962",25.007,28.996,17.563
"Dec 29, 1962",18.348,29.629,18.96
"Dec 30, 1962",14.421,26.202,20.154
"Dec 31, 1962",11.731,24.902,20.856
"Jan 1, 1963",13.552,24.267,20.537
"Jan 2, 1963",23.777,30.59,19.988
"Jan 3, 1963",19.954,31.199,21.006
"Jan 4, 1963",26.265,33.872,19.681
"Jan 5, 1963",27.439,34.143,20.204
"Jan 6, 1963",29.231,34.568,20.092
"Jan 7, 1963",24.742,32.431,20.571
"Jan 8, 1963",13.776,28.093,21.161
"Jan 9, 1963",16.123,28.508,20.676
"Jan 10, 1963",19.968,31.771,20.234
"Jan 11, 1963",13.088,27.069,20.643
"Jan 12, 1963",18.388,29.436,18.929
"Jan 13, 1963",19.791,29.821,19.636
"Jan 14, 1963",13.615,28.296,20.643
"Jan 15, 1963",23.115,31.627,20.958
"Jan 16, 1963",12.797,24.992,20.703
"Jan 17, 1963",11.378,24.772,19.701
"Jan 18, 1963",11.956,25.338,19.365
"Jan 19, 1963",15.988,25.796,19.388
"Jan 20, 1963",25.382,31.981,20.3
"Jan 21, 1963",25.58,33.228,18.863
"Jan 22, 1963",17.149,30.848,19.547
"Jan 23, 1963",19.628,28.801,19.65
"Jan 24, 1963",24.394,31.036,16.647
"Jan 25, 1963",20.005,30.983,20.781
"Jan 26, 1963",22.334,30.915,20.732
"Jan 27, 1963",21.739,31.707,20.911
"Jan 28, 1963",18.19,30.267,20.489
"Jan 29, 1963",20.436,30.55,21.003
"Jan 30, 1963",18.215,29.982,19.507
"Jan 31, 1963",20.161,29.976,18.668
"Feb 1, 1963",14.525,26.722,17.241
"Feb 2, 1963",17.923,28.52,19.09
"Feb 3, 1963",17.508,27.447,19.719
"Feb 4, 1963",22.261,30.24,18.046
"Feb 5, 1963",17.557,30.252,19.933
"Feb 6, 1963",20.1,29.982,18.463
"Feb 7, 1963",25.378,27.465,16.616
"Feb 8, 1963",23.611,28.072,15.03
"Feb 9, 1963",27.807,28.173,14.069
"Feb 10, 1963",26.607,30.964,15.633
"Feb 11, 1963",26.829,31.858,17.533
"Feb 12, 1963",24.099,32.217,18.831
"Feb 13, 1963",26.099,31.731,19.521
"Feb 14, 1963",26.729,31.406,19.226
"Feb 15, 1963",25.432,30.824,19.48
"Feb 16, 1963",26.187,31.355,19.277
"Feb 17, 1963",23.846,32.688,19.381
"Feb 18, 1963",23.917,33.018,20.059
"Feb 19, 1963",21.603,32.555,19.847
"Feb 20, 1963",15.472,29.594,20.989
"Feb 21, 1963",12.393,23.955,19.879
"Feb 22, 1963",10.054,20.658,16.696
"Feb 23, 1963",13.002,25.53,14.648
"Feb 24, 1963",14.372,28.238,19.013
"Feb 25, 1963",12.233,26.849,19.254
"Feb 26, 1963",20.553,31.329,19.182
"Feb 27, 1963",19.772,31.145,20.013
"Feb 28, 1963",22.489,32.736,17.902
"Mar 1, 1963",20.023,32.001,18.613
"Mar 2, 1963",24.342,33.109,17.907
"Mar 3, 1963",19.624,30.436,19.502
"Mar 4, 1963",21.503,30.061,19.029
"Mar 5, 1963",22.924,31.995,18.686
"Mar 6, 1963",24.213,33.067,19.74
"Mar 7, 1963",21.73,33.883,20.339
"Mar 8, 1963",22.285,33.097,20.75
"Mar 9, 1963",13.066,30.128,20.978
"Mar 10, 1963",15.234,30.488,19.752
"Mar 11, 1963",18.306,31.275,19.13
"Mar 12, 1963",21.164,31.355,18.071
"Mar 13, 1963",21.147,32.456,18.849
"Mar 14, 1963",19.077,32.557,19.183
"Mar 15, 1963",21.927,32.853,18.347
"Mar 16, 1963",21.218,33.971,18.783
"Mar 17, 1963",23.297,34.583,19.202
"Mar 18, 1963",22.027,34.397,20.134
"Mar 19, 1963",17.969,31.779,20.919
"Mar 20, 1963",18.637,30.987,20.37
"Mar 21, 1963",15.008,31.573,20.291
"Mar 22, 1963",11.378,27.323,19.213
"Mar 23, 1963",11.563,25.495,19.034
"Mar 24, 1963",16.821,28.563,17.808
"Mar 25, 1963",16.599,28.203,18.389
"Mar 26, 1963",13.922,28.205,19.318
"Mar 27, 1963",10.752,24.412,19.564
"Mar 28, 1963",9.563,25.105,18.837
"Mar 29, 1963",11.968,24.481,16.683
"Mar 30, 1963",19.638,29.146,16.735
"Mar 31, 1963",20.329,30.738,16.989
"Apr 1, 1963",20.811,31.456,17.577
"Apr 2, 1963",21.3,33.027,17.27
"Apr 3, 1963",19.753,31.602,15.965
"Apr 4, 1963",19.39,30.961,16.911
"Apr 5, 1963",18.805,27.6,15.901
"Apr 6, 1963",20.521,28.779,16.739
"Apr 7, 1963",19.211,29.944,15.204
"Apr 8, 1963",19.853,29.875,14.896
"Apr 9, 1963",19.003,28.81,16.756
"Apr 10, 1963",20.96,29.1,14.151
"Apr 11, 1963",20.227,28.828,13.197
"Apr 12, 1963",20.136,29.169,13.705
"Apr 13, 1963",20.373,29.918,9.225
"Apr 14, 1963",19.563,29.218,11.521
"Apr 15, 1963",8.923,26.457,16.933
"Apr 16, 1963",14.679,25.496,17.175
"Apr 17, 1963",17.637,26.146,13.279
"Apr 18, 1963",15.644,24.597,10.869
"Apr 19, 1963",19.152,26.867,10.775
"Apr 20, 1963",18.888,28.526,11.206
"Apr 21, 1963",19.637,30.297,10.74
"Apr 22, 1963",19.328,31.342,9.868
"Apr 23, 1963",19.196,31.891,14.305
"Apr 24, 1963",18.84,31.616,12.569
"Apr 25, 1963",19.094,31.377,11.638
"Apr 26, 1963",18.37,30.792,12.296
"Apr 27, 1963",18.683,31.062,12.743
"Apr 28, 1963",17.923,31.147,13.329
"Apr 29, 1963",17.563,30.492,13.917
"Apr 30, 1963",18.279,30.338,11.849
"May 1, 1963",17.768,30.031,11.914
"May 2, 1963",18.153,29.995,11.34
"May 3, 1963",15.497,29.798,11.728
"May 4, 1963",17.903,22.622,9.742
"May 5, 1963",18.071,22.471,9.006
"May 6, 1963",17.737,26.912,5.863
"May 7, 1963",17.776,25.708,12.058
"May 8, 1963",17.695,26.95,6.721
"May 9, 1963",17.419,29.57,8.057
"May 10, 1963",14.505,25.969,10.1
"May 11, 1963",16.915,29.947,11.11
"May 12, 1963",9.022,25.631,13.196
"May 13, 1963",8.403,26.743,16.244
"May 14, 1963",13.849,29.307,14.823
"May 15, 1963",9.958,28.392,15.626
"May 16, 1963",10.78,25.371,16.142
"May 17, 1963",6.372,19.972,14.727
"May 18, 1963",15.331,23.804,11.258
"May 19, 1963",16.67,25.047,10.143
"May 20, 1963",16.317,25.518,8.339
"May 21, 1963",16.349,25.801,7.972
"May 22, 1963",16.288,26.51,7.735
"May 23, 1963",15.185,27.978,8.561
"May 24, 1963",15.405,27.46,9.743
"May 25, 1963",14.697,25.539,10.353
"May 26, 1963",15.495,25.874,10.177
"May 27, 1963",15.541,26.131,9.176
"May 28, 1963",15.54,26.757,9.544
"May 29, 1963",15.259,25.97,9.597
"May 30, 1963",13.955,25.532,10.111
"May 31, 1963",12.098,24.556,11.37
"Jun 1, 1963",14.637,23.718,11.692
"Jun 2, 1963",13.725,23.797,11.122
"Jun 3, 1963",15.042,24.132,9.958
"Jun 4, 1963",13.185,23.586,8.891
"Jun 5, 1963",14.518,25.838,9.884
"Jun 6, 1963",13.902,26.97,11.33
"Jun 7, 1963",14.154,25.376,12.346
"Jun 8, 1963",13.814,27.039,10.577
"Jun 9, 1963",14.762,27.97,11.247
"Jun 10, 1963",14.948,27.129,10.919
"Jun 11, 1963",12.895,27.673,10.37
"Jun 12, 1963",9.648,23.821,15.018
"Jun 13, 1963",8.673,20.233,14.795
"Jun 14, 1963",9.878,20.868,14.256
"Jun 15, 1963",10.448,23.811,12.049
"Jun 16, 1963",6.247,20.46,14.286
"Jun 17, 1963",9.654,17.811,10.802
"Jun 18, 1963",13.538,20.972,4.429
"Jun 19, 1963",10.24,20.771,8.369
"Jun 20, 1963",14.028,19.843,6.284
"Jun 21, 1963",14.506,19.446,2.254
"Jun 22, 1963",14.636,19.049,1.471
"Jun 23, 1963",14.572,22.197,5.404
"Jun 24, 1963",14.616,24.853,5.127
"Jun 25, 1963",14.806,24.88,6.438
"Jun 26, 1963",14.773,24.909,7.829
"Jun 27, 1963",14.974,26.098,9.86
"Jun 28, 1963",14.734,26.827,9.53
"Jun 29, 1963",14.985,27.134,10.148
"Jun 30, 1963",15.003,27.885,9.466
"Jul 1, 1963",14.775,27.634,10.166
"Jul 2, 1963",14.072,25.667,9.953
"Jul 3, 1963",13.669,25.063,10.303
"Jul 4, 1963",12.673,25.039,10.315
"Jul 5, 1963",13.336,22.446,10.985
"Jul 6, 1963",14.646,24.106,9.422
"Jul 7, 1963",14.775,25.426,8.947
"Jul 8, 1963",14.485,27.4,10.337
"Jul 9, 1963",14.95,27.727,10.555
"Jul 10, 1963",15.288,27.463,9.656
"Jul 11, 1963",15.225,27.312,7.779
"Jul 12, 1963",15.299,27.449,8.712
"Jul 13, 1963",15.095,27.427,9.615
"Jul 14, 1963",11.661,26.947,8.908
"Jul 15, 1963",10.447,26.121,11.47
"Jul 16, 1963",12.749,28.989,12.995
"Jul 17, 1963",12.596,29.14,13.318
"Jul 18, 1963",13.854,27.382,14.69
"Jul 19, 1963",14.337,27.207,14.188
"Jul 20, 1963",14.957,29.306,14.326
"Jul 21, 1963",15.13,29.968,15.278
"Jul 22, 1963",9.262,22.838,11.116
"Jul 23, 1963",15.791,19.308,3.911
"Jul 24, 1963",15.759,20.816,4.45
"Jul 25, 1963",15.639,24.663,5.74
"Jul 26, 1963",15.45,25.936,10.382
"Jul 27, 1963",16.178,25.549,9.306
"Jul 28, 1963",16.612,27.499,10.552
"Jul 29, 1963",16.106,28.273,9.975
"Jul 30, 1963",16.209,28.108,11.396
"Jul 31, 1963",13.774,28.396,10.861
"Aug 1, 1963",15.831,28.85,11.195
"Aug 2, 1963",16.152,28.405,10.584
"Aug 3, 1963",16.307,28.942,10.651
"Aug 4, 1963",13.771,29.239,13.457
"Aug 5, 1963",10.315,16.701,6.248
"Aug 6, 1963",17.517,16.503,0.204
"Aug 7, 1963",16.352,22.548,0.125
"Aug 8, 1963",11.958,25.481,8.928
"Aug 9, 1963",10.271,26.176,12.947
"Aug 10, 1963",14.602,28.743,12.526
"Aug 11, 1963",15.097,30.157,11.242
"Aug 12, 1963",13.101,26.099,15.612
"Aug 13, 1963",12.575,27.482,12.306
"Aug 14, 1963",14.739,29.643,12.208
"Aug 15, 1963",7.372,22.121,13.662
"Aug 16, 1963",10.129,20.905,12.721
"Aug 17, 1963",13.202,23.249,11.996
"Aug 18, 1963",15.508,26,10.894
"Aug 19, 1963",14.15,28.416,12.819
"Aug 20, 1963",15.147,30.426,14.682
"Aug 21, 1963",17.382,32.151,15.168
"Aug 22, 1963",15.788,31.212,14.083
"Aug 23, 1963",14.718,32.022,15.852
"Aug 24, 1963",13.727,30.091,13.916
"Aug 25, 1963",8.012,24.533,15.812
"Aug 26, 1963",16.815,30.76,14.203
"Aug 27, 1963",18.895,31.711,15.668
"Aug 28, 1963",17.972,31.279,14.025
"Aug 29, 1963",18.735,33.405,14.535
"Aug 30, 1963",16.827,32.651,13.809
"Aug 31, 1963",15.627,33.022,15.091
"Sep 1, 1963",17.304,34.325,14.765
"Sep 2, 1963",13.914,34.241,12.938
"Sep 3, 1963",14.761,34.758,13.108
"Sep 4, 1963",15.543,33.335,13.522
"Sep 5, 1963",16.886,33.852,13.747
"Sep 6, 1963",16.16,32.922,14.642
"Sep 7, 1963",15.487,32.572,15.579
"Sep 8, 1963",12.861,32.066,15.396
"Sep 9, 1963",11.462,32.01,16.784
"Sep 10, 1963",13.37,31.748,17.466
"Sep 11, 1963",13.285,31.82,15.655
"Sep 12, 1963",15.021,31.201,16.777
"Sep 13, 1963",10.161,27.681,15.1
"Sep 14, 1963",13.179,29.604,15.525
"Sep 15, 1963",10.908,30.137,15.745
"Sep 16, 1963",20.155,30.155,13.242
"Sep 17, 1963",20.557,31.137,12.907
"Sep 18, 1963",21.422,33.146,13.221
"Sep 19, 1963",20.048,33.697,12.988
"Sep 20, 1963",17.862,33.509,14.482
"Sep 21, 1963",8.485,26.302,16.202
"Sep 22, 1963",10.568,24.853,16.439
"Sep 23, 1963",14.722,27.853,16.952
"Sep 24, 1963",20.254,30.706,15.518
"Sep 25, 1963",13.343,33.733,19.121
"Sep 26, 1963",11.441,33.367,20.603
"Sep 27, 1963",14.502,31.51,18.573
"Sep 28, 1963",12.18,27.337,17.768
"Sep 29, 1963",11.67,25.814,18.589
"Sep 30, 1963",9.765,25.668,18.39
"Oct 1, 1963",10.423,21.263,15.231
"Oct 2, 1963",16.52,25.717,14.381
"Oct 3, 1963",16.069,28.211,14.631
"Oct 4, 1963",18.117,31.061,16.759
"Oct 5, 1963",14.346,28.41,18.17
"Oct 6, 1963",9.975,20.065,15.907
"Oct 7, 1963",12.928,22.557,14.527
"Oct 8, 1963",23.406,30.507,12.928
"Oct 9, 1963",21.348,34.554,18.317
"Oct 10, 1963",19.258,32.42,19.006
"Oct 11, 1963",21.2,33.837,17.525
"Oct 12, 1963",18.686,33.982,19.88
"Oct 13, 1963",19.034,32.669,19.595
"Oct 14, 1963",20.977,36.13,19.091
"Oct 15, 1963",11.423,26.848,19.457
"Oct 16, 1963",21.205,32.553,19.084
"Oct 17, 1963",16.638,31.467,19.144
"Oct 18, 1963",10.001,24.252,18.102
"Oct 19, 1963",11.85,22.414,16.596
"Oct 20, 1963",19.627,26.454,16.277
"Oct 21, 1963",20.426,32.214,16.85
"Oct 22, 1963",10.795,20.302,15.772
"Oct 22, 1963",13.705,24.095,15.965
"Oct 24, 1963",14.145,24.23,15.879
"Oct 25, 1963",21.779,28.53,15.585
"Oct 26, 1963",11.909,23.527,16.679
"Oct 27, 1963",11.819,24.597,17.208
"Oct 28, 1963",11.742,24.502,16.642
"Oct 29, 1963",22.257,29.757,16.848
"Oct 30, 1963",25.871,31.447,15.912
"Oct 31, 1963",26.263,34.161,15.954
"Nov 1, 1963",10.854,27.196,17.123
"Nov 2, 1963",18.002,26.591,17.88
"Nov 3, 1963",22.752,28.659,15.87
"Nov 4, 1963",26.221,30.741,15.788
"Nov 5, 1963",18.035,32.599,17.735
"Nov 6, 1963",15.049,29.824,19.283
"Nov 7, 1963",19.281,31.011,19.823
"Nov 8, 1963",12.914,26.973,19.283
"Nov 9, 1963",15.809,27.28,19.603
"Nov 10, 1963",16.517,25.287,17.34
"Nov 11, 1963",28.084,29.337,13.292
"Nov 12, 1963",26.84,31.689,14.098
"Nov 13, 1963",22.057,32.525,17.893
"Nov 14, 1963",10.557,22.671,16.941
"Nov 15, 1963",11.945,20.062,15.57
"Nov 16, 1963",21.137,24.258,13.958
"Nov 17, 1963",17.451,25.08,14.299
"Nov 18, 1963",10.525,23.637,17.917
"Nov 19, 1963",18.565,30.643,19.79
"Nov 20, 1963",11.066,25.663,18.661
"Nov 21, 1963",12.364,21.881,16.618
"Nov 22, 1963",21.671,25.806,15.007
"Nov 23, 1963",28.232,31.685,14.386
"Nov 24, 1963",27.032,34.517,17.394
"Nov 25, 1963",27.382,35.117,18.896
"Nov 26, 1963",25.992,34.947,20.993
"Nov 27, 1963",25.55,33.973,20.359
"Nov 28, 1963",26.57,34.487,21.588
"Nov 29, 1963",24.799,34.479,21.929
"Nov 30, 1963",21.699,32.951,20.026
"Dec 1, 1963",22.697,35.147,21.664
"Dec 2, 1963",14.643,26.425,20.286
"Dec 3, 1963",26.138,30.798,18.581
"Dec 4, 1963",17.271,28.142,20.132
"Dec 5, 1963",13.291,26.401,20.098
"Dec 6, 1963",18.463,27.417,20.336
"Dec 7, 1963",27.612,31.944,18.804
"Dec 8, 1963",22.131,33.321,19.142
"Dec 9, 1963",17.899,30.749,19.099
"Dec 10, 1963",19.424,31.401,20.515
"Dec 11, 1963",17.714,32.133,20.715
"Dec 12, 1963",26.38,34.009,19.355
"Dec 13, 1963",17.243,29.671,19.425
"Dec 14, 1963",19.002,26.295,18.396
"Dec 15, 1963",28.812,29.808,16.592
"Dec 16, 1963",28.788,29.169,15.927
"Dec 17, 1963",28.97,31.264,15.591
"Dec 18, 1963",16.16,30.571,18.377
"Dec 19, 1963",12.282,26.876,17.418
"Dec 20, 1963",22.236,25.144,15.086
"Dec 21, 1963",27.53,27.185,15.212
"Dec 22, 1963",28.827,26.733,14.396
"Dec 23, 1963",28.106,27.616,13.41
"Dec 24, 1963",28.124,28.529,13.6
"Dec 25, 1963",28.476,29.352,13.143
"Dec 26, 1963",28.092,30.372,13.647
"Dec 27, 1963",28.467,32.355,15.326
"Dec 28, 1963",28.016,31.551,15.349
"Dec 29, 1963",20.739,31.474,17.025
"Dec 30, 1963",26.677,31.151,15.721
"Dec 31, 1963",16.363,29.569,18.722
"Jan 1, 1964",20.403,29.394,18.738
"Jan 2, 1964",26.552,32.405,18.891
"Jan 3, 1964",27.946,32.237,19.358
"Jan 4, 1964",29.364,31.868,19.174
"Jan 5, 1964",28.763,32.232,17.677
"Jan 6, 1964",28.882,33.913,18.82
"Jan 7, 1964",19.24,33.659,19.954
"Jan 8, 1964",17.205,31.308,18.444
"Jan 9, 1964",21.067,31.124,18.872
"Jan 10, 1964",20.422,30.098,19.718
"Jan 11, 1964",18.869,30.499,18.821
"Jan 12, 1964",20.46,31.83,18.185
"Jan 13, 1964",19.169,32.801,19.816
"Jan 14, 1964",24.555,30.414,18.916
"Jan 15, 1964",27.646,32.124,17.061
"Jan 16, 1964",26.371,32.586,19.233
"Jan 17, 1964",19.172,29.089,19.565
"Jan 18, 1964",25.735,30.456,16.884
"Jan 19, 1964",28.292,29.198,16.613
"Jan 20, 1964",29.081,30.109,15.501
"Jan 21, 1964",27.603,31.533,14.709
"Jan 22, 1964",26.609,31.438,16.422
"Jan 23, 1964",27.443,31.613,17.442
"Jan 24, 1964",26.166,31.216,17.168
"Jan 25, 1964",24.967,32.188,18.894
"Jan 26, 1964",19.324,29.104,16.558
"Jan 27, 1964",18.065,27.867,17.557
"Jan 28, 1964",23.809,30.425,18.913
"Jan 29, 1964",27.773,31.59,19.446
"Jan 30, 1964",27.422,33.565,18.356
"Jan 31, 1964",25.479,33.713,20.665
"Feb 1, 1964",20.905,32.009,22.354
"Feb 2, 1964",19.225,29.215,19.663
"Feb 3, 1964",14.446,28.963,18.856
"Feb 4, 1964",15.572,26.421,18.355
"Feb 5, 1964",22.193,29.651,17.158
"Feb 6, 1964",23.379,31.766,18.728
"Feb 7, 1964",21.463,35.012,21.208
"Feb 8, 1964",20.03,31.053,20.526
"Feb 9, 1964",15.681,29.434,20.572
"Feb 10, 1964",15.557,30.823,20.381
"Feb 11, 1964",14.958,29.179,21.084
"Feb 12, 1964",15.636,28.184,21.074
"Feb 13, 1964",11.234,25.525,20.662
"Feb 14, 1964",11.842,26.812,19.878
"Feb 15, 1964",10.149,23.085,19.54
"Feb 16, 1964",9.915,23.779,20.392
"Feb 17, 1964",12.573,29.284,21.126
"Feb 18, 1964",11.28,26.852,19.647
"Feb 19, 1964",10.654,26.462,19.714
"Feb 20, 1964",14.422,26.151,18.185
"Feb 21, 1964",24.549,27.539,15.315
"Feb 22, 1964",25.277,27.797,13.638
"Feb 23, 1964",22.823,27.957,15.292
"Feb 24, 1964",20.269,26.894,13.942
"Feb 25, 1964",24.573,29.489,14.227
"Feb 26, 1964",25.491,30.712,15.259
"Feb 27, 1964",25.538,31.183,16.871
"Feb 28, 1964",25.53,32.186,18.173
"Feb 29, 1964",25.593,31.646,18.12
"Mar 1, 1964",25.082,32.133,19.147
"Mar 2, 1964",20.365,30.269,19.918
"Mar 3, 1964",17.06,30.438,18.977
"Mar 4, 1964",23.879,32.254,18.741
"Mar 5, 1964",25.298,34.075,18.772
"Mar 6, 1964",23.075,30.463,18.397
"Mar 7, 1964",23.838,30.906,19.075
"Mar 8, 1964",23.444,29.183,17.862
"Mar 9, 1964",24.459,31.485,15.752
"Mar 10, 1964",24.273,32.552,17.961
"Mar 11, 1964",24.395,32.603,17.438
"Mar 12, 1964",23.77,33.745,18.182
"Mar 13, 1964",22.403,35.463,19.835
"Mar 14, 1964",17.03,33.308,21.758
"Mar 15, 1964",16.042,28.908,18.916
"Mar 16, 1964",19.364,27.592,16.335
"Mar 17, 1964",16.715,24.666,15.435
"Mar 18, 1964",18.218,26.756,14.479
"Mar 19, 1964",21.251,29.423,14.78
"Mar 20, 1964",22.76,29.197,15.161
"Mar 21, 1964",23.026,30.572,15.651
"Mar 22, 1964",22.433,30.594,15.925
"Mar 23, 1964",21.582,31.762,15.995
"Mar 24, 1964",16.806,31.357,16.541
"Mar 25, 1964",16.582,31.26,19.295
"Mar 26, 1964",11.269,23.781,17.565
"Mar 27, 1964",13.548,29.202,18.61
"Mar 28, 1964",8.62,26.375,19.756
"Mar 29, 1964",14.889,26.95,19.838
"Mar 30, 1964",16.126,25.659,16.647
"Mar 31, 1964",11.916,23.533,14.542
"Apr 1, 1964",18.999,26.746,14.685
"Apr 2, 1964",17.34,24.59,14.276
"Apr 3, 1964",10.662,23.42,14.472
"Apr 4, 1964",19.759,28.726,16.732
"Apr 5, 1964",19.105,29,17.662
"Apr 6, 1964",19.803,30.317,17.156
"Apr 7, 1964",15.161,29.444,17.612
"Apr 8, 1964",20.926,30.741,17.868
"Apr 9, 1964",20.512,31.701,18.024
"Apr 10, 1964",20.613,31.173,17.631
"Apr 11, 1964",20.92,30.292,16.985
"Apr 12, 1964",20.681,30.306,16.804
"Apr 13, 1964",19.378,31.894,16.817
"Apr 14, 1964",19.334,31.062,18.006
"Apr 15, 1964",19.365,30.596,18.047
"Apr 16, 1964",18.769,31.387,17.362
"Apr 17, 1964",13.403,28.943,17.987
"Apr 18, 1964",18.273,29.832,17.77
"Apr 19, 1964",15.627,30.345,18.16
"Apr 20, 1964",13.618,28.551,18.521
"Apr 21, 1964",15.466,29.005,18.169
"Apr 22, 1964",18.654,30.631,18.104
"Apr 23, 1964",18.758,31.07,15.896
"Apr 24, 1964",14.534,29.007,16.101
"Apr 25, 1964",13.795,26.896,16.995
"Apr 26, 1964",16.918,28.437,14.762
"Apr 27, 1964",15.33,29.799,15.87
"Apr 28, 1964",10.911,25.848,16.329
"Apr 29, 1964",10.314,24.747,16.514
"Apr 30, 1964",10.198,25.322,16.837
"May 1, 1964",11.858,21.922,13.553
"May 2, 1964",12.765,21.241,8.44
"May 3, 1964",16.022,21.933,9.742
"May 4, 1964",8.611,17.699,10.395
"May 5, 1964",6.598,17.607,13.184
"May 6, 1964",12.801,22.815,12.242
"May 7, 1964",17.221,24.471,9.839
