system:time_start,RS,Tmax,Tmin
"May 8, 1974",16.87,26.506,13.085
"May 9, 1974",17.4,26.367,11.466
"May 10, 1974",17.673,26.505,9.974
"May 11, 1974",17.506,27.313,9.77
"May 12, 1974",9.929,25.385,14.068
"May 13, 1974",14.834,23.555,14.286
"May 14, 1974",17.321,25.035,9.221
"May 15, 1974",17.529,26.421,9.122
"May 16, 1974",17.117,28.427,14.228
"May 17, 1974",14.571,29.85,15.133
"May 18, 1974",11.934,27.333,16.454
"May 19, 1974",6.056,18.059,15.398
"May 20, 1974",15.832,25.462,13.84
"May 21, 1974",16.375,28.321,14.903
"May 22, 1974",16.516,28.383,15.093
"May 23, 1974",16.062,28.524,14.381
"May 24, 1974",15.699,28.549,14.948
"May 25, 1974",14.212,27.929,14.176
"May 26, 1974",5.812,18.545,15.503
"May 27, 1974",13.032,19.445,10.464
"May 28, 1974",16.031,18.946,7.493
"May 29, 1974",16.039,22.266,7.502
"May 30, 1974",15.532,24.24,9.598
"May 31, 1974",14.812,23.409,9.801
"Jun 1, 1974",13.295,23.525,9.459
"Jun 2, 1974",5.936,16.874,13.617
"Jun 3, 1974",15.735,21.153,8.459
"Jun 4, 1974",12.554,21.032,5.808
"Jun 5, 1974",15.741,22.629,7.389
"Jun 6, 1974",11.485,21.947,6.678
"Jun 7, 1974",7.929,23.342,15.306
"Jun 8, 1974",11.061,26.941,16.588
"Jun 9, 1974",12.877,27.82,15.937
"Jun 10, 1974",11.391,24.135,15.784
"Jun 11, 1974",5.875,20.133,16.1
"Jun 12, 1974",12.239,23.517,14.121
"Jun 13, 1974",11.437,20.299,8.37
"Jun 14, 1974",15.107,18.471,7.158
"Jun 15, 1974",10.644,21.111,9.165
"Jun 16, 1974",14.866,24.971,10.786
"Jun 17, 1974",12.328,25.569,13.08
"Jun 18, 1974",12.291,24.391,14.01
"Jun 19, 1974",10.38,23.344,14.889
"Jun 20, 1974",13.896,24.519,13.319
"Jun 21, 1974",6.637,22.305,15.595
"Jun 22, 1974",14.151,20.56,11.578
"Jun 23, 1974",15.347,19.775,5.73
"Jun 24, 1974",8.288,14.938,7.118
"Jun 25, 1974",10.85,23.904,11.955
"Jun 26, 1974",6.608,18.924,13.796
"Jun 27, 1974",14.453,23.976,14.64
"Jun 28, 1974",15.066,20.764,9.476
"Jun 29, 1974",15.652,20.453,9.355
"Jun 30, 1974",15.488,21.547,7.488
"Jul 1, 1974",15.574,21.648,7.607
"Jul 2, 1974",15.487,21.706,7.844
"Jul 3, 1974",15.592,22.122,9.122
"Jul 4, 1974",15.688,22.711,8.305
"Jul 5, 1974",15.564,24.235,8.665
"Jul 6, 1974",15.26,25.125,9.59
"Jul 7, 1974",15.49,25.519,9.692
"Jul 8, 1974",15.741,25.45,10.06
"Jul 9, 1974",15.528,24.792,10.376
"Jul 10, 1974",15.171,24.62,10.245
"Jul 11, 1974",15.446,26.158,10.53
"Jul 12, 1974",15.639,25.65,10.866
"Jul 13, 1974",15.811,26.06,12.284
"Jul 14, 1974",14.923,26.899,13.828
"Jul 15, 1974",16.045,26.997,11.921
"Jul 16, 1974",16.068,26.977,11.561
"Jul 17, 1974",16.194,26.547,11.361
"Jul 18, 1974",15.134,27.624,11.26
"Jul 19, 1974",5.963,22.826,15.317
"Jul 20, 1974",12.337,22.764,12.947
"Jul 21, 1974",12.764,26.732,13.772
"Jul 22, 1974",12.945,24.75,15.568
"Jul 23, 1974",12.284,23.339,14.284
"Jul 24, 1974",15.207,26.122,11.665
"Jul 25, 1974",15.425,25.929,12.941
"Jul 26, 1974",13.205,25.444,13.34
"Jul 27, 1974",15.328,27.388,13.685
"Jul 28, 1974",15.198,27.956,12.733
"Jul 29, 1974",16.364,28.414,12.431
"Jul 30, 1974",15.773,28.648,12.171
"Jul 31, 1974",17.058,27.105,11.752
"Aug 1, 1974",17.122,28.184,11.922
"Aug 2, 1974",17.686,29.258,12.384
"Aug 3, 1974",17.758,29.856,15.745
"Aug 4, 1974",14.577,28.276,12.627
"Aug 5, 1974",13.518,23.026,12.913
"Aug 6, 1974",17.701,23.203,6.34
"Aug 7, 1974",16.483,25.236,6.679
"Aug 8, 1974",8.924,20.312,12.4
"Aug 9, 1974",15.344,24.067,11.385
"Aug 10, 1974",14.513,23.26,11.893
"Aug 11, 1974",15.129,24.315,12.486
"Aug 12, 1974",11.008,20.381,10.455
"Aug 13, 1974",14.971,24.238,12.523
"Aug 14, 1974",14.252,25.28,11.899
"Aug 15, 1974",17.294,26.258,14.133
"Aug 16, 1974",19.317,21.9,5.77
"Aug 17, 1974",19.096,24.005,4.224
"Aug 18, 1974",18.561,23.066,10.797
"Aug 19, 1974",19.565,21.256,6.425
"Aug 20, 1974",17.827,24.184,6.72
"Aug 21, 1974",18.215,28.166,8.611
"Aug 22, 1974",19.63,31.27,11.676
"Aug 23, 1974",19.328,30.983,13.382
"Aug 24, 1974",19.134,31.427,13.632
"Aug 25, 1974",10.335,27.069,14.313
"Aug 26, 1974",7.966,21.818,15.273
"Aug 27, 1974",11.647,23.807,15.16
"Aug 28, 1974",10.736,26.372,15.078
"Aug 29, 1974",8.775,20.854,15.51
"Aug 30, 1974",10.683,23.723,16.477
"Aug 31, 1974",16.101,30.23,15.519
"Sep 1, 1974",13.932,25.881,18.716
"Sep 2, 1974",8.948,23.383,15.415
"Sep 3, 1974",9.85,21.695,13.23
"Sep 4, 1974",17.928,24.591,11.363
"Sep 5, 1974",15.332,27.214,13.443
"Sep 6, 1974",13.726,21.97,15.693
"Sep 7, 1974",16.071,23.525,11.213
"Sep 8, 1974",18.394,28.327,12.108
"Sep 9, 1974",21.998,30.051,11.554
"Sep 10, 1974",19.84,26.561,9.42
"Sep 11, 1974",22.238,28.5,9.674
"Sep 12, 1974",19.331,27.249,10.265
"Sep 13, 1974",18.666,31.98,14.188
"Sep 14, 1974",19.138,34.022,16.396
"Sep 15, 1974",20.655,33.698,16.798
"Sep 16, 1974",20.953,33.379,15.137
"Sep 17, 1974",19.787,33.338,14.639
"Sep 18, 1974",9.638,26.897,17.443
"Sep 19, 1974",14.591,27.967,16.942
"Sep 20, 1974",21.937,30.111,14.126
"Sep 21, 1974",21.835,32.077,15.501
"Sep 22, 1974",22.308,32.329,15.943
"Sep 23, 1974",22.093,32.41,17.391
"Sep 24, 1974",22.193,32.831,17.327
"Sep 25, 1974",20.864,33.292,18.099
"Sep 26, 1974",11.123,29.688,19.695
"Sep 27, 1974",12.775,24.143,17.902
"Sep 28, 1974",9.762,21.204,16.291
"Sep 29, 1974",14.195,24.971,16.471
"Sep 30, 1974",23.651,25.456,13.178
"Oct 1, 1974",15.721,20.067,11.907
"Oct 2, 1974",22.515,28.038,12.339
"Oct 3, 1974",20.466,30.289,15.275
"Oct 4, 1974",10.487,22.09,16.662
"Oct 5, 1974",21.958,27.255,15.844
"Oct 6, 1974",22.617,24.688,15.256
"Oct 7, 1974",24.483,27.156,9.956
"Oct 8, 1974",19.374,26.171,13.741
"Oct 9, 1974",23.527,27.827,14.811
"Oct 10, 1974",23.284,27.239,14.163
"Oct 11, 1974",23.876,28.528,13.897
"Oct 12, 1974",25.184,30.194,12.937
"Oct 13, 1974",25.221,31.073,14.201
"Oct 14, 1974",23.008,30.939,14.295
"Oct 15, 1974",23.476,32.429,15.182
"Oct 16, 1974",15.712,29.792,17.864
"Oct 17, 1974",16.043,26.918,17.441
"Oct 18, 1974",24.218,30.37,15.864
"Oct 19, 1974",12.379,24.99,16.376
"Oct 20, 1974",20.061,28.737,17.766
"Oct 21, 1974",22.291,29.746,18.143
"Oct 22, 1974",24.928,29.382,16.24
"Oct 23, 1974",16.963,27.664,17.024
"Oct 24, 1974",11.07,23.173,15.653
"Oct 25, 1974",10.099,20.138,16.89
"Oct 26, 1974",10.159,21.766,17.956
"Oct 27, 1974",13.955,26.64,17.613
"Oct 28, 1974",12.613,26.677,18.901
"Oct 29, 1974",10.4,24.116,18.622
"Oct 30, 1974",24.124,24.931,12.679
"Oct 31, 1974",27.842,25.708,10.3
"Nov 1, 1974",27.709,28.622,12.72
"Nov 2, 1974",27.769,28.525,13.334
"Nov 3, 1974",27.025,30.315,14.22
"Nov 4, 1974",27.85,32.303,15.517
"Nov 5, 1974",10.682,28.444,18.237
"Nov 6, 1974",26.3,23.006,14.704
"Nov 7, 1974",27.968,26.344,14.088
"Nov 8, 1974",27.334,26.94,12.233
"Nov 9, 1974",28.046,25.827,11.665
"Nov 10, 1974",28.161,28.128,12.115
"Nov 11, 1974",28.102,31.224,12.82
"Nov 12, 1974",11.353,23.143,17.289
"Nov 13, 1974",22.242,27.147,17.146
"Nov 14, 1974",28.657,29.4,16.463
"Nov 15, 1974",28.855,30.855,14.642
"Nov 16, 1974",27.931,31.176,15.752
"Nov 17, 1974",27.402,30.991,15.73
"Nov 18, 1974",28.061,32.522,16.569
"Nov 19, 1974",26.594,34.473,18.396
"Nov 20, 1974",23.877,35.248,19.126
"Nov 21, 1974",12.154,24.632,16.622
"Nov 22, 1974",26.714,29.875,17.289
"Nov 23, 1974",28.676,30.067,16.113
"Nov 24, 1974",29.188,32.041,15.647
"Nov 25, 1974",28.626,33.863,16.374
"Nov 26, 1974",16.938,29.289,20.397
"Nov 27, 1974",18.337,29.887,18.67
"Nov 28, 1974",17.161,26.928,17.228
"Nov 29, 1974",20.347,29.13,18.795
"Nov 30, 1974",19.572,31.243,19.465
"Dec 1, 1974",14.586,29.413,20.93
"Dec 2, 1974",14.623,28.349,18.426
"Dec 3, 1974",12.727,26.179,17.776
"Dec 4, 1974",11.447,21.047,15.872
"Dec 5, 1974",14.431,21.898,14.322
"Dec 6, 1974",19,24.224,14.769
"Dec 7, 1974",23.295,26.743,14.761
"Dec 8, 1974",27.282,29.51,15.839
"Dec 9, 1974",25.547,30.593,16.443
"Dec 10, 1974",24.023,33.453,18.364
"Dec 11, 1974",25.247,27.219,18.013
"Dec 12, 1974",18.995,30.283,15.746
"Dec 13, 1974",16.084,28.301,19.047
"Dec 14, 1974",13.894,27.107,19.996
"Dec 15, 1974",22.657,27.84,16.315
"Dec 16, 1974",11.727,23.929,16.921
"Dec 17, 1974",10.948,25.545,19.239
"Dec 18, 1974",18.593,27.601,19.79
"Dec 19, 1974",16.261,25.453,17.962
"Dec 20, 1974",16.567,26.114,16.753
"Dec 21, 1974",10.817,24.423,18.882
"Dec 22, 1974",12.402,27.486,19.853
"Dec 23, 1974",16.533,27.52,20.712
"Dec 24, 1974",28.282,30.789,19.83
"Dec 25, 1974",28.815,33.128,18.788
"Dec 26, 1974",28.575,32.845,19.759
"Dec 27, 1974",22.712,32.101,21.58
"Dec 28, 1974",12.911,24.308,20.108
"Dec 29, 1974",15.976,28.546,20.043
"Dec 30, 1974",10.824,22.195,19.156
"Dec 31, 1974",13.873,27.373,17.082
"Jan 1, 1975",17.491,26.926,17.376
"Jan 2, 1975",25.679,27.803,15.482
"Jan 3, 1975",29.042,28.01,15.785
"Jan 4, 1975",29.507,29.738,15.025
"Jan 5, 1975",28.985,29.77,15.171
"Jan 6, 1975",21.368,29.338,16.128
"Jan 7, 1975",25.084,28.113,17.187
"Jan 8, 1975",15.223,30.449,19.848
"Jan 9, 1975",24.117,32.514,18.925
"Jan 10, 1975",14.54,29.497,20.037
"Jan 11, 1975",15.324,28.192,19.722
"Jan 12, 1975",18.196,26.174,18.993
"Jan 13, 1975",21.356,29.915,19.128
"Jan 14, 1975",16.42,29.471,20.211
"Jan 15, 1975",17.126,31.52,19.224
"Jan 16, 1975",22.308,32.541,18.87
"Jan 17, 1975",27.068,34.15,19.439
"Jan 18, 1975",20.734,31.826,19.751
"Jan 19, 1975",18.754,27.082,19.698
"Jan 20, 1975",26.98,28.149,15.519
"Jan 21, 1975",29.27,28.81,14.913
"Jan 22, 1975",28.982,30.251,14.924
"Jan 23, 1975",28.712,30.922,16.42
"Jan 24, 1975",27.473,31.777,17.094
"Jan 25, 1975",19.849,31.316,20.853
"Jan 26, 1975",14.999,30.001,20.359
"Jan 27, 1975",20.423,31.646,19.885
"Jan 28, 1975",18.905,32.652,20.324
"Jan 29, 1975",21.009,31.655,20.87
"Jan 30, 1975",26.58,30.971,18.842
"Jan 31, 1975",22.515,32.352,18.173
"Feb 1, 1975",11.426,26.903,19.724
"Feb 2, 1975",14.07,29.513,21.244
"Feb 3, 1975",11.335,26.054,20.575
"Feb 4, 1975",14.995,29.998,20.335
"Feb 5, 1975",11.637,26.506,18.182
"Feb 6, 1975",10.836,23.288,17.677
"Feb 7, 1975",15.938,28.802,17.709
"Feb 8, 1975",15.751,28.366,20.107
"Feb 9, 1975",18.103,29.938,20.882
"Feb 10, 1975",21.775,30.94,19.253
"Feb 11, 1975",25.609,32.402,20.371
"Feb 12, 1975",26.787,33.775,20.975
"Feb 13, 1975",27.382,34.777,21.285
"Feb 14, 1975",25.706,33.754,20.526
"Feb 15, 1975",26.571,34.697,21.372
"Feb 16, 1975",25.381,34.169,20.982
"Feb 17, 1975",22.68,35.498,21.159
"Feb 18, 1975",22.132,33.713,20.763
"Feb 19, 1975",18.946,31.026,20.171
"Feb 20, 1975",18.333,31.611,20.833
"Feb 21, 1975",18.352,30.142,20.299
"Feb 22, 1975",17.038,30.485,20.032
"Feb 23, 1975",23.043,30.502,18.871
"Feb 24, 1975",16.537,29.638,21.487
"Feb 25, 1975",14.706,29.045,20.243
"Feb 26, 1975",12.771,28.609,19.854
"Feb 27, 1975",13.534,29.369,20.463
"Feb 28, 1975",24.878,30.286,17.296
"Mar 1, 1975",24.244,30.906,18.062
"Mar 2, 1975",22.119,31.557,18.528
"Mar 3, 1975",22.202,32.095,18.772
"Mar 4, 1975",20.401,31.313,19.112
"Mar 5, 1975",17.689,30.765,19.229
"Mar 6, 1975",19.337,30.926,19.258
"Mar 7, 1975",19.928,30.862,19.171
"Mar 8, 1975",22.36,32.69,19.162
"Mar 9, 1975",23.139,32.081,18.942
"Mar 10, 1975",24.489,32.857,20.147
"Mar 11, 1975",24.335,32.993,18.132
"Mar 12, 1975",23.395,33.108,19.268
"Mar 13, 1975",22.17,33.076,19.63
"Mar 14, 1975",21.254,33.122,19.523
"Mar 15, 1975",19.109,32.707,20.895
"Mar 16, 1975",15.601,30.427,19.947
"Mar 17, 1975",17.464,28.914,17.909
"Mar 18, 1975",23.291,30.905,17.083
"Mar 19, 1975",21.745,32.687,18.927
"Mar 20, 1975",16.077,29.834,19.973
"Mar 21, 1975",15.953,30.77,20.378
"Mar 22, 1975",17.883,30.667,18.865
"Mar 23, 1975",20.389,31.586,20.303
"Mar 24, 1975",17.352,29.557,19.662
"Mar 25, 1975",15.955,28.556,19.288
"Mar 26, 1975",21.174,27.627,16.683
"Mar 27, 1975",22.43,28.542,14.815
"Mar 28, 1975",21.549,28.705,15.529
"Mar 29, 1975",13.597,29.485,17.675
"Mar 30, 1975",12.717,29.536,19.883
"Mar 31, 1975",16.23,28.726,20.005
"Apr 1, 1975",18.861,29.02,17.103
"Apr 2, 1975",14.254,27.688,17.235
"Apr 3, 1975",20.541,28.212,17.643
"Apr 4, 1975",20.824,25.792,14.851
"Apr 5, 1975",21.664,25.82,13.513
"Apr 6, 1975",21.5,27.082,12.521
"Apr 7, 1975",21.059,29.291,14.027
"Apr 8, 1975",10.116,24.015,15.063
"Apr 9, 1975",11.443,26.65,17.676
"Apr 10, 1975",12.485,27.568,18.553
"Apr 11, 1975",14.432,26.949,16.551
"Apr 12, 1975",21.241,29.857,15.37
"Apr 13, 1975",21.093,29.655,13.207
"Apr 14, 1975",18.891,30.595,15.034
"Apr 15, 1975",15.282,26.391,16.559
"Apr 16, 1975",20.813,25.793,9.483
"Apr 17, 1975",20.816,27.356,10.339
"Apr 18, 1975",19.152,30.661,13.92
"Apr 19, 1975",16.493,29.604,18.689
"Apr 20, 1975",19.657,30.736,16.384
"Apr 21, 1975",19.707,29.858,16.897
"Apr 22, 1975",19.229,29.609,15.768
"Apr 23, 1975",11.669,27.624,16.717
"Apr 24, 1975",18.549,30.757,17.873
"Apr 25, 1975",18.125,29.67,17.32
"Apr 26, 1975",17.477,29.588,15.193
"Apr 27, 1975",17.831,29.593,14.95
"Apr 28, 1975",17.783,29.81,15.209
"Apr 29, 1975",13.225,28.705,14.831
"Apr 30, 1975",8.081,22.411,16.795
"May 1, 1975",8.33,23.703,17.351
"May 2, 1975",11.028,25.69,15.976
"May 3, 1975",8.451,22.917,15.646
"May 4, 1975",16.125,25.33,11.883
"May 5, 1975",6.896,17.174,11.819
"May 6, 1975",7.644,20.181,13.019
"May 7, 1975",16.328,26.601,14.09
"May 8, 1975",17.269,26.627,14.732
"May 9, 1975",17.954,25.973,13.255
"May 10, 1975",17.856,26.123,13.074
"May 11, 1975",17.843,26.756,12.468
"May 12, 1975",16.901,26.869,12.994
"May 13, 1975",17.121,27.024,12.888
"May 14, 1975",15.801,27.622,12.588
"May 15, 1975",11.407,27.534,16.49
"May 16, 1975",7.395,21.867,16.151
"May 17, 1975",10.576,25.223,16.411
"May 18, 1975",17.049,25.187,13.824
"May 19, 1975",16.665,21.861,10.088
"May 20, 1975",9.542,20.836,12.054
"May 21, 1975",16.569,22.142,11.343
"May 22, 1975",16.669,22.853,10.222
"May 23, 1975",16.732,23.641,9.952
"May 24, 1975",16.484,21.992,10.683
"May 25, 1975",16.419,23.225,10.045
"May 26, 1975",14.176,24.601,11.006
"May 27, 1975",15.152,24.289,11.756
"May 28, 1975",15.996,25.877,11.15
"May 29, 1975",16.002,25.523,10.036
"May 30, 1975",11.971,25.144,10.481
"May 31, 1975",13.214,27.885,12.391
"Jun 1, 1975",14.339,29.145,12.163
"Jun 2, 1975",5.673,21.776,16.049
"Jun 3, 1975",5.655,19.843,16.086
"Jun 4, 1975",6.126,22.801,16.178
"Jun 5, 1975",8.082,23.597,15.614
"Jun 6, 1975",8.255,22.738,11.682
"Jun 7, 1975",14.941,17.97,5.225
"Jun 8, 1975",15.575,19.837,1.764
"Jun 9, 1975",13.343,22.524,4.988
"Jun 10, 1975",15.014,27.741,9.087
"Jun 11, 1975",15.263,27.84,11.941
"Jun 12, 1975",14.497,29.281,12.044
"Jun 13, 1975",14.368,27.656,14.7
"Jun 14, 1975",15.074,23.954,11.577
"Jun 15, 1975",15.167,22.814,10.953
"Jun 16, 1975",15.225,21.859,7.69
"Jun 17, 1975",15.172,22.765,8.492
"Jun 18, 1975",14.841,23.596,7.859
"Jun 19, 1975",14.743,25.244,10.019
"Jun 20, 1975",14.721,24.908,10.154
"Jun 21, 1975",15.057,26.811,10.396
"Jun 22, 1975",11.232,24.804,12.025
"Jun 23, 1975",6.256,20.133,14.039
"Jun 24, 1975",12.788,25.208,15.089
"Jun 25, 1975",13.807,23.08,10.491
"Jun 26, 1975",10.329,23.323,13.137
"Jun 27, 1975",14.585,25.355,11.861
"Jun 28, 1975",14.945,26.517,11.112
"Jun 29, 1975",11.204,23.991,12.594
"Jun 30, 1975",10.46,22.195,13.854
"Jul 1, 1975",7.139,19.856,13.962
"Jul 2, 1975",12.824,22.333,10.03
"Jul 3, 1975",5.498,17.644,12.366
"Jul 4, 1975",9.382,19.555,11.958
"Jul 5, 1975",11.003,23.067,10.701
"Jul 6, 1975",15.588,18.934,2.359
"Jul 7, 1975",15.809,19.739,2.25
"Jul 8, 1975",15.744,23.464,2.999
"Jul 9, 1975",15.823,25.145,6.227
"Jul 10, 1975",15.883,24.152,8.314
"Jul 11, 1975",15.801,25.286,6.952
"Jul 12, 1975",15.802,26.943,8.738
"Jul 13, 1975",14.946,26.981,10.571
"Jul 14, 1975",15.038,27.15,11.052
"Jul 15, 1975",13.167,27.523,12.596
"Jul 16, 1975",6.335,18.112,11.745
"Jul 17, 1975",10.897,12.531,0.715
"Jul 18, 1975",16.385,13.266,-3.279
"Jul 19, 1975",16.099,18.75,-0.169
"Jul 20, 1975",16.416,21.633,4.412
"Jul 21, 1975",16.452,22.281,5.072
"Jul 22, 1975",16.482,22.364,6.482
"Jul 23, 1975",16.565,23.15,6.641
"Jul 24, 1975",10.126,21.42,9.557
"Jul 25, 1975",15.576,28.101,11.859
"Jul 26, 1975",14.485,25.938,12.804
"Jul 27, 1975",10.527,21.676,12.162
"Jul 28, 1975",15.874,25.268,9.879
"Jul 29, 1975",16.328,27.12,11.18
"Jul 30, 1975",16.637,27.955,11.192
"Jul 31, 1975",17.045,28.612,11.487
"Aug 1, 1975",17.075,28.645,11.083
"Aug 2, 1975",17.206,30.183,11.225
"Aug 3, 1975",16.619,31.678,12.635
"Aug 4, 1975",15.266,31.72,16.335
"Aug 5, 1975",14.674,30.841,15.563
"Aug 6, 1975",9.476,27.416,15.49
"Aug 7, 1975",10.872,24.835,13.126
"Aug 8, 1975",8.319,23.446,16.395
"Aug 9, 1975",11.803,27.095,15.964
"Aug 10, 1975",15.135,28.655,15.078
"Aug 11, 1975",17.592,24.635,12.331
"Aug 12, 1975",18.463,29.873,10.829
"Aug 13, 1975",18.373,31.447,14.233
"Aug 14, 1975",17.22,25.47,14.622
"Aug 15, 1975",18.173,28.28,13.091
"Aug 16, 1975",17.844,29.394,13.341
"Aug 17, 1975",15.306,28.712,14.092
"Aug 18, 1975",17.667,26.018,13.246
"Aug 19, 1975",18.088,28.204,12.681
"Aug 20, 1975",17.449,30.694,13.752
"Aug 21, 1975",14.001,30.279,15.133
"Aug 22, 1975",18.053,31.052,15.739
"Aug 23, 1975",14.191,27.996,15.611
"Aug 24, 1975",16.915,29.734,13.996
"Aug 25, 1975",13.416,31.599,16.589
"Aug 26, 1975",15.418,29.685,17.015
"Aug 27, 1975",16.799,26.556,12.354
"Aug 28, 1975",18.269,30.737,14.242
"Aug 29, 1975",18.942,33.276,15.572
"Aug 30, 1975",16.853,32.661,19.317
"Aug 31, 1975",14.613,27.414,16.695
"Sep 1, 1975",15.958,31.213,14.769
"Sep 2, 1975",18.387,27.112,16.142
"Sep 3, 1975",18.978,27.472,11.632
"Sep 4, 1975",18.973,29.359,14.011
"Sep 5, 1975",19.957,32.009,15.251
"Sep 6, 1975",19.878,32.435,14.31
"Sep 7, 1975",10.668,26.093,16.923
"Sep 8, 1975",17.451,31.575,14.891
"Sep 9, 1975",19.96,34.753,17.883
"Sep 10, 1975",14.112,32.667,18.855
"Sep 11, 1975",9.821,30.064,18.585
"Sep 12, 1975",14.943,30.753,16.242
"Sep 13, 1975",18.949,34.02,17.042
"Sep 14, 1975",13.939,31.317,17.435
"Sep 15, 1975",18.592,30.037,17.049
"Sep 16, 1975",12.532,24.576,14.92
"Sep 17, 1975",17.64,30.098,14.944
"Sep 18, 1975",17.911,28.592,15.363
"Sep 19, 1975",15.544,29.052,14.737
"Sep 20, 1975",13.888,30.08,15.311
"Sep 21, 1975",10.468,25.074,17.287
"Sep 22, 1975",14.796,31.443,16.68
"Sep 23, 1975",8.64,24.008,17.178
"Sep 24, 1975",13.294,25.659,16.989
"Sep 25, 1975",14.584,24.362,14.711
"Sep 26, 1975",8.821,20.002,11.969
"Sep 27, 1975",12.364,16.919,12.038
"Sep 28, 1975",21.328,30.111,13.854
"Sep 29, 1975",22.169,32.819,17.345
"Sep 30, 1975",15.767,27.608,17.296
"Oct 1, 1975",13.12,26.297,18.809
"Oct 2, 1975",16.161,32.224,17.973
"Oct 3, 1975",10.384,23.207,18.669
"Oct 4, 1975",9.701,23.037,17.893
"Oct 5, 1975",9.809,20.442,17.645
"Oct 6, 1975",18.001,26.229,15.755
"Oct 7, 1975",17.543,29.039,16.152
"Oct 8, 1975",19.201,28.48,16.214
"Oct 9, 1975",24.523,28.721,17.831
"Oct 10, 1975",19.997,28.882,14.799
"Oct 11, 1975",9.596,22.472,15.191
"Oct 12, 1975",22.338,25.814,14.503
"Oct 13, 1975",24.178,28.317,12.211
"Oct 14, 1975",17.737,24.838,16.607
"Oct 15, 1975",25.238,29.394,12.055
"Oct 16, 1975",16.094,27.76,12.082
"Oct 17, 1975",9.704,18.807,14.551
"Oct 18, 1975",11.178,23.877,16.516
"Oct 19, 1975",21.544,27.737,16.234
"Oct 20, 1975",27.504,25.233,14.63
"Oct 21, 1975",27.578,26.543,10.363
"Oct 22, 1975",27.068,28.164,12.207
"Oct 23, 1975",26.254,29.731,12.025
"Oct 24, 1975",25.919,30.598,13.952
"Oct 25, 1975",12.948,25.631,14.948
"Oct 26, 1975",26.467,32.986,14.33
"Oct 27, 1975",23.144,33.713,18.343
"Oct 28, 1975",25.104,34.654,17.035
"Oct 29, 1975",24.029,35.624,19.527
"Oct 30, 1975",12.061,27.065,17.832
"Oct 31, 1975",25.372,31.423,16.893
"Nov 1, 1975",11.203,23.97,15.302
"Nov 2, 1975",19.759,25.43,15.354
"Nov 3, 1975",28.112,27.917,13.57
"Nov 4, 1975",26.904,28.537,15.395
"Nov 5, 1975",28.159,30.74,13.608
"Nov 6, 1975",10.217,24.249,17.114
"Nov 7, 1975",23.565,29.034,16.771
"Nov 8, 1975",27.056,30.927,16.26
"Nov 9, 1975",11.289,25.682,17.529
"Nov 10, 1975",25.632,29.777,16.597
"Nov 11, 1975",19.64,27.629,17.932
"Nov 12, 1975",27.485,31.479,16.698
"Nov 13, 1975",28.074,31.333,15.387
"Nov 14, 1975",28.885,33.959,16.914
"Nov 15, 1975",27.906,34.845,18.388
"Nov 16, 1975",21.566,32.162,20.178
"Nov 17, 1975",19.938,28.884,18.038
"Nov 18, 1975",11.058,21.974,16.522
"Nov 19, 1975",16.09,22.513,14.202
"Nov 20, 1975",16.812,28.187,16.248
"Nov 21, 1975",25.743,32,18.037
"Nov 22, 1975",22.879,31.825,19.286
"Nov 23, 1975",13.894,29.392,19.196
"Nov 24, 1975",11.147,24.832,19.655
"Nov 25, 1975",16.061,28.985,18.693
"Nov 26, 1975",16.527,26.187,16.449
"Nov 27, 1975",21.741,26.854,15.428
"Nov 28, 1975",18.19,29.62,16.941
"Nov 29, 1975",11.951,24.993,19.254
"Nov 30, 1975",11.099,21.404,16.349
"Dec 1, 1975",11.033,21.412,15.411
"Dec 2, 1975",19.623,29.612,18.121
"Dec 3, 1975",20.501,30.952,19.369
"Dec 4, 1975",24.446,30.565,18.503
"Dec 5, 1975",21.217,30.083,19.342
"Dec 6, 1975",15.976,29.944,19.324
"Dec 7, 1975",21.439,33.07,18.597
"Dec 8, 1975",20.957,32.655,20.002
"Dec 9, 1975",13.63,30.501,19.282
"Dec 10, 1975",22.765,32.234,20.532
"Dec 11, 1975",22.314,33.991,21.021
"Dec 12, 1975",24.795,33.814,21.116
"Dec 13, 1975",19.533,31.726,20.656
"Dec 14, 1975",26.241,27.292,18.348
"Dec 15, 1975",29.694,27.143,13.255
"Dec 16, 1975",29.584,29.057,12.071
"Dec 17, 1975",29.159,30.331,15.988
"Dec 18, 1975",18.936,28.805,19.92
"Dec 19, 1975",17.222,29.882,19.491
"Dec 20, 1975",18.116,30.374,18.256
"Dec 21, 1975",19.691,31.379,18.961
"Dec 22, 1975",20.069,30.793,20.731
"Dec 23, 1975",15.924,37.562,20.292
"Dec 24, 1975",14.595,26.28,20.12
"Dec 25, 1975",24.228,29.668,18.188
"Dec 26, 1975",27.101,32.084,18.337
"Dec 27, 1975",24.536,32.003,19.603
"Dec 28, 1975",20.911,31.498,18.57
"Dec 29, 1975",12.656,25.972,19.923
"Dec 30, 1975",11.114,23.58,18.32
"Dec 31, 1975",14.887,28.231,17.827
"Jan 1, 1976",14.544,26.571,18.233
"Jan 2, 1976",20.955,27.935,18.553
"Jan 3, 1976",22.786,29.513,19.647
"Jan 4, 1976",19.103,29.267,19.811
"Jan 5, 1976",21.115,29.307,19.361
"Jan 6, 1976",13.141,26.334,20.164
"Jan 7, 1976",18.387,31.174,19.786
"Jan 8, 1976",13.398,27.46,20.679
"Jan 9, 1976",16.929,28.508,20.503
