system:time_start,RS,Tmax,Tmin
"Sep 5, 2002",9.863,23.775,12.788
"Sep 6, 2002",17.541,33.104,14.917
"Sep 7, 2002",18.551,28.446,17.878
"Sep 8, 2002",10.397,20.656,13.872
"Sep 9, 2002",9.856,21.462,13.54
"Sep 10, 2002",19.519,30.514,14.599
"Sep 11, 2002",20.497,31.674,16.891
"Sep 12, 2002",15.374,32.428,17.031
"Sep 13, 2002",8.279,23.114,18.438
"Sep 14, 2002",19.238,30.925,19.176
"Sep 15, 2002",14.827,29.381,16.742
"Sep 16, 2002",19.005,28.622,16.258
"Sep 17, 2002",14.477,29.651,17.543
"Sep 18, 2002",15.035,31.091,19.716
"Sep 19, 2002",10.668,30.572,19.94
"Sep 20, 2002",8.64,21.865,17.249
"Sep 21, 2002",22.53,25.835,12.009
"Sep 22, 2002",21.95,24.81,10.097
"Sep 23, 2002",17.718,25.223,14.581
"Sep 24, 2002",22.325,27.774,15.781
"Sep 25, 2002",23.316,27.718,16.197
"Sep 26, 2002",23.608,28.84,16.634
"Sep 27, 2002",23.894,31.363,13.194
"Sep 28, 2002",23.148,31.302,14.246
"Sep 29, 2002",22.732,33.778,16.411
"Sep 30, 2002",15.191,34.701,18.314
"Oct 1, 2002",18.093,30.856,19.28
"Oct 2, 2002",22.829,29.029,17.151
"Oct 3, 2002",9.408,24.037,17.18
"Oct 4, 2002",21.876,33.686,15.518
"Oct 5, 2002",19.335,35.795,20.464
"Oct 6, 2002",23.201,35.414,19.961
"Oct 7, 2002",23.969,35.832,21.656
"Oct 8, 2002",21.961,36.717,21.369
"Oct 9, 2002",22.089,36.655,22.192
"Oct 10, 2002",24.553,37.839,20.599
"Oct 11, 2002",24.343,37.465,21.849
"Oct 12, 2002",13.455,32.025,21.584
"Oct 13, 2002",14.509,33.223,20.979
"Oct 14, 2002",12.527,33.557,21.467
"Oct 15, 2002",14.528,34.335,21.477
"Oct 16, 2002",13.707,35.516,20.593
"Oct 17, 2002",13.847,31.377,21.261
"Oct 18, 2002",10.192,26.277,17.535
"Oct 19, 2002",16.144,33.125,19.474
"Oct 20, 2002",20.649,35.357,21.165
"Oct 21, 2002",18.993,34.816,20.62
"Oct 22, 2002",16.021,29.858,18.371
"Oct 23, 2002",25.003,28.886,15.17
"Oct 24, 2002",25.381,34.913,15.379
"Oct 25, 2002",13.49,30.203,20.291
"Oct 26, 2002",13.21,26.648,18.943
"Oct 27, 2002",17.019,31.274,15.973
"Oct 28, 2002",16.903,32.37,20.319
"Oct 29, 2002",13.543,33.212,21.139
"Oct 30, 2002",11.291,26.823,20.296
"Oct 31, 2002",16.166,29.12,18.601
"Nov 1, 2002",24.235,32.092,18.141
"Nov 2, 2002",27.319,32.923,17.898
"Nov 2, 2002",27.872,35.332,19.62
"Nov 4, 2002",11.746,29.361,19.157
"Nov 5, 2002",16.837,26.355,19.254
"Nov 6, 2002",24.246,26.785,15.414
"Nov 7, 2002",28.406,27.678,12.23
"Nov 8, 2002",28.33,29.213,14.239
"Nov 9, 2002",28.421,33.871,16.04
"Nov 10, 2002",10.332,29.042,19.899
"Nov 11, 2002",24.482,29.034,18.863
"Nov 12, 2002",19.034,29.095,17.083
"Nov 13, 2002",10.863,23.14,15.56
"Nov 14, 2002",16.62,28.279,15.473
"Nov 15, 2002",21.355,30.908,17.321
"Nov 16, 2002",15.221,28.796,19.133
"Nov 17, 2002",25.268,33.866,19.985
"Nov 18, 2002",20.765,34.13,19.854
"Nov 19, 2002",13.688,28.605,19.302
"Nov 20, 2002",25.828,34.024,21.486
"Nov 21, 2002",17.016,34.9,22.748
"Nov 22, 2002",18.663,30.062,21.462
"Nov 23, 2002",28.17,32.854,18.289
"Nov 24, 2002",20.668,31.143,22.038
"Nov 25, 2002",15.42,31.25,21.476
"Nov 26, 2002",11.323,26.927,21.461
"Nov 27, 2002",22.907,32.913,21.045
"Nov 28, 2002",10.949,25.977,21.132
"Nov 29, 2002",14.532,29.633,20.987
"Nov 30, 2002",19.641,30.063,21.634
"Dec 1, 2002",22.543,32.417,20.326
"Dec 2, 2002",10.634,27.465,20.665
"Dec 3, 2002",17.998,30.325,21.155
"Dec 4, 2002",21.498,33.12,20.65
"Dec 5, 2002",18.773,33.441,21.88
"Dec 6, 2002",18.232,34.21,22
"Dec 7, 2002",13.865,30.018,20.833
"Dec 8, 2002",16.365,29.734,21.317
"Dec 9, 2002",20.388,25.608,18.432
"Dec 10, 2002",18.671,28.274,17.821
"Dec 11, 2002",17.977,28.486,19.279
"Dec 12, 2002",25.368,31.58,20.32
"Dec 13, 2002",25.525,31.377,21.321
"Dec 14, 2002",23.89,32.178,21.011
"Dec 15, 2002",15.845,30.081,19.652
"Dec 16, 2002",24.461,31.494,20.399
"Dec 17, 2002",26.421,34.23,22.34
"Dec 18, 2002",28.523,32.359,20.197
"Dec 19, 2002",27.702,33.891,19.137
"Dec 20, 2002",20.256,34.076,23.36
"Dec 21, 2002",18.33,31.861,21.511
"Dec 22, 2002",25.629,32.199,20.817
"Dec 23, 2002",16.62,31.045,20.965
"Dec 24, 2002",14.474,30.264,22.543
"Dec 25, 2002",22.674,32.346,20.594
"Dec 26, 2002",25.816,29.31,18.636
"Dec 27, 2002",28.714,32.104,17.785
"Dec 28, 2002",28.986,32.471,18.606
"Dec 29, 2002",29.076,34.422,22.402
"Dec 30, 2002",29.002,36.09,21.821
"Dec 31, 2002",25.524,36.59,22.14
"Jan 1, 2003",23.271,34.638,22.604
"Jan 2, 2003",16.884,31.91,22.966
"Jan 3, 2003",14.472,29.238,21.694
"Jan 4, 2003",12.123,28.261,22.005
"Jan 5, 2003",15.757,29.053,22.582
"Jan 6, 2003",18.418,31.786,23.049
"Jan 7, 2003",28.273,33.332,21.834
"Jan 8, 2003",29.145,33.268,20.649
"Jan 9, 2003",28.061,34.738,21.019
"Jan 10, 2003",16.378,31.529,23.078
"Jan 11, 2003",15.872,30.57,19.94
"Jan 12, 2003",11.867,27.942,20.032
"Jan 13, 2003",13.173,27.825,20.159
"Jan 14, 2003",18.829,28.861,19.862
"Jan 15, 2003",25.677,32.124,19.768
"Jan 16, 2003",24.816,30.853,20.108
"Jan 17, 2003",23.613,33.03,21.191
"Jan 18, 2003",19.544,31.399,21.327
"Jan 19, 2003",27.594,31.566,21.852
"Jan 20, 2003",14.064,29.856,22.753
"Jan 21, 2003",21.999,32.812,22.406
"Jan 22, 2003",16.995,29.433,22.338
"Jan 23, 2003",10.819,26.111,20.682
"Jan 24, 2003",12.066,26.334,21.105
"Jan 25, 2003",10.534,22.963,18.937
"Jan 26, 2003",10.368,23.078,19.552
"Jan 27, 2003",13.393,26.201,20.1
"Jan 28, 2003",21.597,30.222,18.951
"Jan 29, 2003",20.125,29.502,19.996
"Jan 30, 2003",23.107,30.314,19.207
"Jan 31, 2003",17.969,29.22,21.087
"Feb 1, 2003",10.646,24.62,20.677
"Feb 2, 2003",25.174,33.938,18.757
"Feb 3, 2003",23.604,33.308,21.966
"Feb 4, 2003",22.247,32.217,21.826
"Feb 5, 2003",19.697,31.451,19.946
"Feb 6, 2003",21.68,32.045,20.375
"Feb 7, 2003",22.887,32.851,21.224
"Feb 8, 2003",20.154,32.37,21.046
"Feb 9, 2003",21.767,33.758,21.483
"Feb 10, 2003",12.423,31.605,21.396
"Feb 11, 2003",19.719,30.681,20.458
"Feb 12, 2003",17.82,30.405,20.498
"Feb 13, 2003",18.977,31.406,19.72
"Feb 14, 2003",15.237,26.994,19.962
"Feb 15, 2003",22.64,30.042,20.368
"Feb 16, 2003",14.545,29.447,21.239
"Feb 17, 2003",18.096,28.944,21.03
"Feb 18, 2003",17.019,27.708,21.381
"Feb 19, 2003",21.129,31.011,20.03
"Feb 20, 2003",12.111,28.532,22.833
"Feb 21, 2003",15.479,30.646,21.28
"Feb 22, 2003",20.525,30.328,21.717
"Feb 23, 2003",24.312,32.165,21.928
"Feb 24, 2003",24.592,33.59,22.572
"Feb 25, 2003",25.426,34.331,22.15
"Feb 26, 2003",23.625,34.979,21.958
"Feb 27, 2003",24.235,35.155,22.327
"Feb 28, 2003",25.15,35.775,22.407
"Mar 1, 2003",24.049,35.927,22.977
"Mar 2, 2003",23.182,34.861,22.353
"Mar 3, 2003",22.094,33.261,21.606
"Mar 4, 2003",21.968,33.199,21.411
"Mar 5, 2003",20.635,33.126,21.354
"Mar 6, 2003",19.072,33.467,22.132
"Mar 7, 2003",14.298,30.953,22.069
"Mar 8, 2003",12.536,29.536,20.595
"Mar 9, 2003",15.559,29.519,21.522
"Mar 10, 2003",12.922,30.193,21.455
"Mar 11, 2003",12.678,27.26,20.666
"Mar 12, 2003",20.931,30.65,21.154
"Mar 13, 2003",24.044,31.65,20.207
"Mar 14, 2003",22.908,33.242,18.599
"Mar 15, 2003",21.445,33.493,20.155
"Mar 16, 2003",19.708,34.199,21.258
"Mar 17, 2003",21.124,29.072,20.33
"Mar 18, 2003",23.436,29.758,17.33
"Mar 19, 2003",22.386,32.614,18.878
"Mar 20, 2003",21.28,32.719,20.367
"Mar 21, 2003",18.18,29.238,19.19
"Mar 22, 2003",17.205,27.729,18.629
"Mar 23, 2003",23.064,30.076,15.631
"Mar 24, 2003",21.394,30.034,16.136
"Mar 25, 2003",17.423,28.561,17.002
"Mar 26, 2003",12.336,25.697,18.688
"Mar 27, 2003",21.264,30.754,17.537
"Mar 28, 2003",21.976,33.002,18.272
"Mar 29, 2003",22.407,32.167,16.306
"Mar 30, 2003",21.601,32.156,17.21
"Mar 31, 2003",20.471,33.598,17.566
"Apr 1, 2003",20.101,32.913,18.418
"Apr 2, 2003",21.706,33.613,18.532
"Apr 3, 2003",18.411,30.905,19.168
"Apr 4, 2003",7.637,25.44,18.87
"Apr 5, 2003",13.27,27.446,19.944
"Apr 6, 2003",13.091,28.746,20.383
"Apr 7, 2003",20.364,29.014,16.512
"Apr 8, 2003",19.328,29.655,15.934
"Apr 9, 2003",17.853,30.2,17.042
"Apr 10, 2003",7.926,25.235,18.53
"Apr 11, 2003",17.41,26.346,18.008
"Apr 12, 2003",21.472,25.439,9.973
"Apr 13, 2003",21.252,26.506,9.476
"Apr 14, 2003",20.032,28.168,12.29
"Apr 15, 2003",18.885,29.309,14.22
"Apr 16, 2003",19.914,30.335,15.461
"Apr 17, 2003",20.312,30.442,15.728
"Apr 18, 2003",11.457,29.868,18.438
"Apr 19, 2003",7.021,24.536,18.248
"Apr 20, 2003",15.1,26.634,14.382
"Apr 21, 2003",17.243,28.777,16.778
"Apr 22, 2003",18.863,31.077,18.636
"Apr 23, 2003",19.456,31.672,19.559
"Apr 24, 2003",18.276,31.317,18.451
"Apr 25, 2003",18.242,31.893,19.224
"Apr 26, 2003",18.755,31.792,18.808
"Apr 27, 2003",18.409,32.164,18.488
"Apr 28, 2003",15.533,32.114,19.044
"Apr 29, 2003",17.806,32.88,19.482
"Apr 30, 2003",17.669,32.869,19.375
"May 1, 2003",9.868,29.754,19.61
"May 2, 2003",10.484,26.877,18.91
"May 3, 2003",18.533,23.949,12.424
"May 4, 2003",16.716,24.009,10.898
"May 5, 2003",6.805,21.157,14.838
"May 6, 2003",17.73,22.653,13.881
"May 7, 2003",17.986,15.504,7.962
"May 8, 2003",17.824,23.582,6.847
"May 9, 2003",17.525,24.097,8.44
"May 10, 2003",16.282,24.288,11.13
"May 11, 2003",14.763,25.867,13.522
"May 12, 2003",16.957,26.45,17.352
"May 13, 2003",15.321,25.563,13.123
"May 14, 2003",16.09,26.374,13.323
"May 15, 2003",16.562,28.132,14.71
"May 16, 2003",16.566,28.9,14.355
"May 17, 2003",15.643,29.723,14.972
"May 18, 2003",13.878,29.164,15.633
"May 19, 2003",15.05,26.74,14.629
"May 20, 2003",11.485,27.183,14.657
"May 21, 2003",15.909,29.879,14.845
"May 22, 2003",13.011,29.91,16.184
"May 23, 2003",6.552,24.195,17.69
"May 24, 2003",15.394,21.685,12.194
"May 25, 2003",13.981,21.947,7.711
"May 26, 2003",16.067,24.757,7.12
"May 27, 2003",11.748,24.145,8.515
"May 28, 2003",15.937,25.834,7.525
"May 29, 2003",15.666,25.232,8.497
"May 30, 2003",15.652,25.039,8.248
"May 31, 2003",15.346,28.261,11.668
"Jun 1, 2003",15.034,27.911,13.471
"Jun 2, 2003",15.31,27.775,13.091
"Jun 3, 2003",5.784,23.959,15.766
"Jun 4, 2003",5.86,22.206,16.725
"Jun 5, 2003",5.969,19.586,16.204
"Jun 6, 2003",10.843,28.688,16.934
"Jun 7, 2003",13.584,28.449,17.244
"Jun 8, 2003",10.702,25.566,17.765
"Jun 9, 2003",9.945,26.413,15.682
"Jun 10, 2003",14.509,27.907,16.667
"Jun 11, 2003",14.429,25.041,15.847
"Jun 12, 2003",14.823,28.759,14.743
"Jun 13, 2003",14.389,28.778,14.748
"Jun 14, 2003",14.372,28.794,14.475
"Jun 15, 2003",13.953,27.781,14.349
"Jun 16, 2003",11.659,27.975,16.029
"Jun 17, 2003",13.481,27.921,15.899
"Jun 18, 2003",14.166,27.713,14.954
"Jun 19, 2003",13.258,26.232,14.335
"Jun 20, 2003",14.584,25.724,12.742
"Jun 21, 2003",14.385,27.723,11.66
"Jun 22, 2003",14.185,28.196,12.198
"Jun 23, 2003",14.703,26.775,12.72
"Jun 24, 2003",14.777,27.353,11.868
"Jun 25, 2003",14.684,26.771,11.192
"Jun 26, 2003",14.415,27.809,11.138
"Jun 27, 2003",13.686,27.112,11.181
"Jun 28, 2003",12.239,27.578,12.436
"Jun 29, 2003",14.749,29.293,11.762
"Jun 30, 2003",14.74,26.649,12.58
"Jul 1, 2003",14.348,25.821,9.213
"Jul 2, 2003",14.502,27.458,10.673
"Jul 3, 2003",14.42,25.455,11.055
"Jul 4, 2003",14.516,24.96,9.788
"Jul 5, 2003",11.949,25.794,9.828
"Jul 6, 2003",10.545,27.584,13.297
"Jul 7, 2003",5.783,22.505,13.409
"Jul 8, 2003",14.603,27.434,14.972
"Jul 9, 2003",6.225,19.9,14.446
"Jul 10, 2003",5.655,17.888,15.059
"Jul 11, 2003",14.536,22.357,11.69
"Jul 12, 2003",15.509,19.718,5.848
"Jul 13, 2003",15.077,19.322,5.418
"Jul 14, 2003",9.626,21.494,10.792
"Jul 15, 2003",12.944,24.428,12.99
"Jul 16, 2003",9.267,24.016,13.864
"Jul 17, 2003",10.226,23.926,12.069
"Jul 18, 2003",14.361,25.072,12.429
"Jul 19, 2003",15.763,27.54,12.706
"Jul 20, 2003",15.909,28.161,12.641
"Jul 21, 2003",15.754,30.339,13.115
"Jul 22, 2003",15.944,30.04,14.343
"Jul 23, 2003",16.144,29.333,13.501
"Jul 24, 2003",12.624,27.489,14.209
"Jul 25, 2003",14.868,29.145,13.423
"Jul 26, 2003",11.288,26.4,16.624
"Jul 27, 2003",11.691,23.916,13.927
"Jul 28, 2003",11.464,25.577,14.029
"Jul 29, 2003",13.464,27.06,14.887
"Jul 30, 2003",15.536,28.443,14.964
"Jul 31, 2003",16.023,29.226,13.79
"Aug 1, 2003",16.054,26.203,13.514
"Aug 2, 2003",16.009,26.659,13.619
"Aug 3, 2003",16.334,27.727,13.625
"Aug 4, 2003",16.942,29.102,13.531
"Aug 5, 2003",12.22,29.864,13.654
"Aug 6, 2003",6.441,24.942,15.47
"Aug 7, 2003",16.456,23.566,13.862
"Aug 8, 2003",12.735,24.201,8.974
"Aug 9, 2003",15.109,22.468,13.261
"Aug 10, 2003",16.898,20.864,6.137
"Aug 11, 2003",18.797,21.495,5.798
"Aug 12, 2003",18.924,22.112,6.79
"Aug 13, 2003",18.67,25.996,7.698
"Aug 14, 2003",9.54,22.641,10.443
"Aug 15, 2003",12.626,23.676,11.387
"Aug 16, 2003",18.055,21.668,11.049
"Aug 17, 2003",19.638,22.272,6.189
"Aug 18, 2003",19.655,24.13,5.228
"Aug 19, 2003",19.505,27.542,7.399
"Aug 20, 2003",19.59,30.379,11.467
"Aug 21, 2003",19.757,30.872,12.406
"Aug 22, 2003",19.935,31.717,12.56
"Aug 23, 2003",19.949,32.432,13.432
"Aug 24, 2003",14.705,30.583,14.623
"Aug 25, 2003",11.281,18.552,11.434
"Aug 26, 2003",19.872,22.055,6.768
"Aug 27, 2003",19.516,24.074,7.805
"Aug 28, 2003",17.012,22.811,9.521
"Aug 29, 2003",13.834,18.626,7.932
"Aug 30, 2003",17.94,24.447,7.372
"Aug 31, 2003",19.271,27.115,13.073
"Sep 1, 2003",19.569,27.862,11.712
"Sep 2, 2003",19.07,29.706,13.277
"Sep 3, 2003",21.54,28.053,10.998
"Sep 4, 2003",21.421,29.731,11.265
"Sep 5, 2003",20.966,31.871,11.869
"Sep 6, 2003",21.451,31.598,15.819
"Sep 7, 2003",16.752,31.448,17.86
"Sep 8, 2003",7.855,22.261,17.226
"Sep 9, 2003",8.52,22.678,16.786
"Sep 10, 2003",8.249,20.286,11.649
"Sep 11, 2003",21.834,22.814,5.746
"Sep 12, 2003",15.622,23.889,7.245
"Sep 13, 2003",10.081,20.051,7.792
"Sep 14, 2003",22.909,24.781,9.749
"Sep 15, 2003",18.996,25.523,9.892
"Sep 16, 2003",13.601,26.629,15.276
"Sep 17, 2003",18.378,27.557,14.194
"Sep 18, 2003",22.601,28.438,12.335
"Sep 19, 2003",23.226,31.979,12.844
"Sep 20, 2003",23.123,35.31,15.545
"Sep 21, 2003",21.157,32.052,15.701
"Sep 22, 2003",23.581,34.484,16.898
"Sep 23, 2003",23.389,35.801,16.757
"Sep 24, 2003",17.486,36.087,18.711
"Sep 25, 2003",16.44,31.648,19.336
"Sep 26, 2003",9.298,21.105,16.409
"Sep 27, 2003",18.385,26.843,15.917
"Sep 28, 2003",21.208,31.583,15.025
"Sep 29, 2003",16.368,29.895,18.829
"Sep 30, 2003",23.091,29.715,14.795
"Oct 1, 2003",23.968,31.347,14.499
"Oct 2, 2003",24.27,32.88,14.906
"Oct 3, 2003",24.497,34.337,15.819
"Oct 4, 2003",24.506,34.104,18.823
"Oct 5, 2003",21.344,34.876,19.45
"Oct 6, 2003",20.882,30.957,19.683
"Oct 7, 2003",15.544,27.674,19.674
"Oct 8, 2003",24.835,31.475,18.851
"Oct 9, 2003",11.14,28.763,16.237
"Oct 10, 2003",10.501,22.977,14.499
"Oct 11, 2003",10.469,20.124,16.692
"Oct 12, 2003",22.849,26.17,11.784
"Oct 13, 2003",25.762,27.933,12.403
"Oct 14, 2003",25.513,27.676,11.925
"Oct 15, 2003",25.548,29.554,11.704
"Oct 16, 2003",26.56,28.76,11.439
"Oct 17, 2003",26.189,31.98,12.038
"Oct 18, 2003",22.363,34.246,15.315
"Oct 18, 2003",19.898,35.857,18.996
"Oct 20, 2003",11.253,27.184,19.296
"Oct 21, 2003",13.265,27.588,16.641
"Oct 22, 2003",15.248,25.995,14.936
"Oct 23, 2003",23.229,29.801,16.235
"Oct 24, 2003",25.567,31.91,15.334
"Oct 25, 2003",24.04,34.221,19.742
"Oct 26, 2003",12.673,30.889,18.797
"Oct 27, 2003",12.176,25.964,18.397
"Oct 28, 2003",10.487,22.891,17.865
"Oct 29, 2003",20.809,28.42,16.838
"Oct 30, 2003",27.333,30.161,17.487
"Oct 31, 2003",24.824,32.445,17.417
"Nov 1, 2003",13.599,28.343,19.221
"Nov 2, 2003",10.596,22.421,16.932
"Nov 3, 2003",24.333,27.069,14.253
"Nov 4, 2003",28.117,27.003,11.747
"Nov 5, 2003",24.502,28.279,14.893
"Nov 6, 2003",26.663,30.227,13.586
"Nov 7, 2003",24.742,29.222,16.587
"Nov 8, 2003",28.047,32.983,15.727
"Nov 9, 2003",28.152,35.896,17.887
"Nov 10, 2003",26.792,37.091,19.145
"Nov 11, 2003",28.347,36.653,20.821
"Nov 12, 2003",25.106,35.453,22.871
"Nov 13, 2003",19.84,29.778,19.146
"Nov 14, 2003",25.216,30.858,15.593
"Nov 15, 2003",22.256,31.342,16.899
"Nov 16, 2003",19.533,31.597,21.545
"Nov 17, 2003",14.847,26.086,16.842
"Nov 18, 2003",13.366,26.813,20.484
"Nov 19, 2003",26.196,28.812,16.555
"Nov 20, 2003",29.38,32.898,15.163
"Nov 21, 2003",27.843,29.637,17.845
"Nov 22, 2003",23.542,29.575,16.075
"Nov 23, 2003",21.361,32.475,20.058
"Nov 24, 2003",25.591,32.447,18.198
"Nov 25, 2003",20.907,33.712,20.584
"Nov 26, 2003",10.84,27.988,19.845
"Nov 27, 2003",13.406,27.489,20.13
"Nov 28, 2003",24.422,30.901,18.367
"Nov 29, 2003",24.063,31.199,17.908
"Nov 30, 2003",19.323,31.06,18.429
"Dec 1, 2003",17.678,30.963,21.066
"Dec 2, 2003",26.225,34.058,21.157
"Dec 3, 2003",22.312,35.122,19.919
"Dec 4, 2003",16.345,28.836,21.202
"Dec 5, 2003",10.957,25.077,20.644
"Dec 6, 2003",20.581,30.329,19.166
"Dec 7, 2003",25.498,31.88,19.004
"Dec 8, 2003",17.474,31.326,20.833
"Dec 9, 2003",14.967,27.125,17.273
"Dec 10, 2003",25.069,29.569,15.575
"Dec 11, 2003",17.194,32.24,21.889
"Dec 12, 2003",12.468,26.965,18.252
"Dec 13, 2003",20.628,31.329,19.557
"Dec 14, 2003",15.984,31.25,19.66
"Dec 15, 2003",22.338,33.808,21.215
"Dec 16, 2003",20.675,32.427,22.068
"Dec 17, 2003",18.098,26.662,20.048
"Dec 18, 2003",25.249,28.701,16.403
"Dec 19, 2003",23.985,31.661,17.686
"Dec 20, 2003",24.515,34.077,21.626
"Dec 21, 2003",20.692,33.798,20.7
"Dec 22, 2003",22.974,32.688,19.486
"Dec 23, 2003",23.144,31.658,18.952
"Dec 24, 2003",26.844,29.924,18.58
"Dec 25, 2003",28.082,30.196,16.03
"Dec 26, 2003",26.703,30.451,16.957
"Dec 27, 2003",27.559,32.716,18.039
"Dec 28, 2003",24.258,32.723,20.132
"Dec 29, 2003",19.591,31.506,20.528
"Dec 30, 2003",17.31,30.473,20.926
"Dec 31, 2003",12.619,28.199,21.364
"Jan 1, 2004",18.037,25.651,20.202
"Jan 2, 2004",27.729,30.556,15.822
"Jan 3, 2004",28.052,28.787,15.054
"Jan 4, 2004",25.337,30.578,15.936
"Jan 5, 2004",25.726,31.48,17.574
"Jan 6, 2004",12.946,28.292,17.307
"Jan 7, 2004",17.479,28.739,20.592
"Jan 8, 2004",12.308,28.58,20.806
"Jan 9, 2004",21.343,31.697,20.482
"Jan 10, 2004",22.681,32.335,20.724
"Jan 11, 2004",23.22,31.638,20.532
"Jan 12, 2004",27.035,31.836,20.729
"Jan 13, 2004",24.919,31.221,19.656
"Jan 14, 2004",25.881,31.303,20.048
"Jan 15, 2004",27.497,33.652,19.805
"Jan 16, 2004",26.369,32.351,19.849
"Jan 17, 2004",29.084,31.542,18.251
"Jan 18, 2004",28.287,32.037,17.512
"Jan 19, 2004",28.496,32.079,16.903
"Jan 20, 2004",22.664,30.596,17.52
"Jan 21, 2004",17.282,30.009,20.549
"Jan 22, 2004",15.914,30.044,21.018
"Jan 23, 2004",25.43,33.625,21.135
"Jan 24, 2004",19.48,30.352,21.353
"Jan 25, 2004",16.132,26.319,19.268
"Jan 26, 2004",23.94,33.313,19.676
"Jan 27, 2004",27.502,32.937,17.879
"Jan 28, 2004",23.101,32.207,21.819
"Jan 29, 2004",26.021,32.234,21.343
"Jan 30, 2004",25.48,33.183,21.12
"Jan 31, 2004",22.066,32.208,20.488
"Feb 1, 2004",23.831,32.366,19.581
"Feb 2, 2004",23.455,32.51,21.091
"Feb 3, 2004",24.467,32.422,21.461
"Feb 4, 2004",26.666,34.331,21.655
"Feb 5, 2004",18.35,31.625,21.367
"Feb 6, 2004",18.402,30.307,21.488
"Feb 7, 2004",27.197,30.271,17.633
"Feb 8, 2004",27.703,29.372,15.703
"Feb 9, 2004",24.561,28.829,16.643
"Feb 10, 2004",27.699,30.15,15.459
"Feb 11, 2004",26.428,30.519,17.211
"Feb 12, 2004",26.115,30.722,17.869
"Feb 13, 2004",22.783,30.906,19.423
"Feb 14, 2004",11.12,27.314,20.206
"Feb 15, 2004",25.346,30.955,20.544
"Feb 16, 2004",26.819,32.455,18.1
"Feb 17, 2004",23.929,33.185,18.722
"Feb 18, 2004",18.693,31.988,20.643
"Feb 19, 2004",22.847,32.797,19.72
"Feb 20, 2004",23.03,31.639,19.483
"Feb 21, 2004",22.896,31.045,19.066
"Feb 22, 2004",13.823,29.764,20.378
"Feb 23, 2004",22.254,29.49,19.276
"Feb 24, 2004",24.146,31.523,18.479
"Feb 25, 2004",23.143,31.365,19.631
"Feb 26, 2004",24.838,33.33,17.876
"Feb 27, 2004",20.24,31.416,18.909
"Feb 28, 2004",25.611,31.794,16.307
"Feb 29, 2004",25.343,33.386,17.06
"Mar 1, 2004",25.166,34.808,18.668
"Mar 2, 2004",24.936,35.993,20.764
"Mar 3, 2004",18.201,33.158,22.852
"Mar 4, 2004",23.468,29.552,19.895
"Mar 5, 2004",22.235,29.34,17.573
"Mar 6, 2004",24.053,33.267,17.863
"Mar 7, 2004",18.76,32.359,20.709
"Mar 8, 2004",19.677,32.551,19.567
"Mar 9, 2004",20.403,34.116,19.817
"Mar 10, 2004",23.28,36.684,21.483
"Mar 11, 2004",15.572,32.087,21.789
"Mar 12, 2004",9.111,23.032,19.025
"Mar 13, 2004",14.87,30.102,17.762
"Mar 14, 2004",11.347,25.643,20.379
"Mar 15, 2004",19.537,31.38,19.466
"Mar 16, 2004",20.918,31.756,19.645
"Mar 17, 2004",20.861,31.224,19.762
"Mar 18, 2004",18.45,31.375,18.834
"Mar 19, 2004",17.448,28.941,18.738
"Mar 20, 2004",20.049,30.871,18.126
"Mar 21, 2004",21.315,30.23,17.492
"Mar 22, 2004",23.745,29.728,16.695
"Mar 23, 2004",23.522,30.052,14.6
"Mar 24, 2004",22.842,29.599,14.956
"Mar 25, 2004",23.136,30.266,14.73
"Mar 26, 2004",22.186,30.639,15.058
"Mar 27, 2004",21.743,30.032,14.943
"Mar 28, 2004",22.672,32.257,14.77
"Mar 29, 2004",22.423,32.675,16.486
"Mar 30, 2004",21.652,33.256,17.608
"Mar 31, 2004",21.816,32.766,18.077
"Apr 1, 2004",20.053,33.357,17.78
"Apr 2, 2004",19.652,33.413,18.812
"Apr 3, 2004",8.604,27.98,20.517
"Apr 4, 2004",17.37,31.194,18.509
"Apr 5, 2004",15.147,30.366,20.284
"Apr 6, 2004",15.097,31.184,20.56
"Apr 7, 2004",19.642,31.925,19.2
"Apr 8, 2004",16.124,32.363,19.743
"Apr 9, 2004",12.605,29.116,19.713
"Apr 10, 2004",16.296,28.482,18.885
"Apr 11, 2004",19.371,32.13,17.509
"Apr 12, 2004",20.631,32.33,18.663
"Apr 13, 2004",18.201,29.967,19.408
"Apr 14, 2004",8.737,25.168,20.254
"Apr 15, 2004",12.253,26.931,19.29
"Apr 16, 2004",17.809,29.788,19.422
"Apr 17, 2004",14.742,30.855,20.104
"Apr 18, 2004",12.675,31.151,20.285
"Apr 19, 2004",11.124,29.204,18.593
"Apr 20, 2004",8.086,23.951,18.262
"Apr 21, 2004",13.557,28.159,18.16
"Apr 22, 2004",18.913,31.341,20.302
"Apr 23, 2004",10.465,28.053,18.563
"Apr 24, 2004",12.218,28.229,19.36
"Apr 25, 2004",10.605,26.158,19.946
"Apr 26, 2004",14.905,25.937,15.789
"Apr 27, 2004",11.327,25.909,16.417
"Apr 28, 2004",18.862,27.447,14.686
"Apr 29, 2004",18.857,27.918,14.608
"Apr 30, 2004",10.158,26.756,14.564
"May 1, 2004",7.155,21.829,16.731
"May 2, 2004",16.776,29.937,15.544
"May 3, 2004",13.928,31.157,18.477
"May 4, 2004",7.493,25.698,17.53
"May 5, 2004",6.441,21.361,17.941
"May 6, 2004",6.755,20.672,16.576
"May 7, 2004",10.963,21.97,15.939
